,countryLabel,subclass_ofLabel
0,Germany,None
1,United Kingdom,None
2,None,None
3,None,None
4,None,None
5,Switzerland,None
6,Iraq,traditional costume
7,Mexico,None
8,None,None
9,None,American literature
10,None,transport
11,None,vehicle
12,None,nonwoven fabric
13,Spain,home
14,None,None
15,None,None
16,None,None
17,None,None
18,None,Plantae
19,None,audiovisual work
20,United States,None
21,None,alcoholic beverage
22,Italy,apéritif
23,None,visual arts
24,None,None
25,None,designer
26,None,architect
27,None,cooking oil
28,None,historian
29,None,visual arts
30,None,irreligion
31,None,None
32,Switzerland,None
33,Lithuania,music festival
34,None,drum
35,Germany,None
36,Switzerland,None
37,Switzerland,None
38,Germany,None
39,None,None
40,Italy,None
41,None,two-wheeler
42,None,Animalia
43,None,None
44,None,political party
45,None,None
46,United States,None
47,None,artist
48,None,cotton fabric
49,None,monarch
50,None,city
51,None,athlete
52,None,tied shoe
53,None,None
54,None,Plantae
55,None,poetry
56,Germany,None
57,France,None
58,Bangladesh,None
59,None,None
60,None,artist
61,None,woodwind instrument player
62,Germany,None
63,Spain,None
64,United States,None
65,None,actor
66,None,None
67,None,political party
68,None,magazine
69,None,author
70,None,musician
71,None,ritual
72,None,comics
73,None,walking stick
74,None,architectural element
75,United States,None
76,Cuba,None
77,None,Animalia
78,People's Republic of China,None
79,None,government
80,None,None
81,None,performing arts
82,None,None
83,None,None
84,None,loincloth
85,None,Animalia
86,None,None
87,None,musician
88,None,None
89,None,percussionist
90,Switzerland,None
91,None,historian
92,None,None
93,Switzerland,None
94,None,None
95,None,philosophy
96,None,documentary film
97,None,mores
98,None,None
99,None,comics
100,None,political party
101,None,None
102,None,actor
103,None,folk tale
104,None,mirabilia
105,None,folk dance
106,None,coffee drink
107,None,tradition
108,None,None
109,None,None
110,None,None
111,France,None
112,None,organism
113,United States,None
114,None,woven fabric
115,Switzerland,None
116,None,non-fiction writer
117,None,None
118,None,None
119,None,athlete
120,None,sports equipment
121,None,designer
122,None,ritual
123,None,burger
124,None,Reform Architecture
125,Germany,None
126,None,kohen
127,United Kingdom,None
128,None,None
129,South Korea,None
130,None,painting
131,Canada,None
132,Germany,city
133,None,None
134,None,philosopher
135,None,None
136,None,poetry
137,None,None
138,None,visual arts
139,None,supporter
140,None,None
141,None,Art Nouveau
142,None,None
143,None,None
144,None,philosopher
145,None,None
146,None,None
147,None,None
148,South Korea,None
149,France,food
150,None,liturgical book
151,None,None
152,None,None
153,None,None
154,None,None
155,None,historian
156,United Kingdom,None
157,None,poetry
158,None,Sunni Islam
159,Japan,comics
160,None,religion
161,None,drawing
162,None,None
163,None,art
164,None,architect
165,None,monument
166,Syria,None
167,None,ritual
168,Russia,None
169,None,dance
170,Bolivia,Mennonites
171,None,None
172,None,environment
173,Turkey,None
174,None,None
175,None,None
176,None,None
177,None,None
178,None,building
179,None,actor
180,Israel,Judaism
181,None,None
182,None,None
183,None,mountain
184,France,None
185,None,play
186,None,None
187,None,baroque architecture
188,Poland,music festival
189,None,None
190,United States,literary award
191,United States,None
192,None,magazine
193,United States,None
194,None,head movements
195,None,exploitation film
196,None,None
197,None,cross-gender acting
198,None,classical music
199,Italy,marionette theatre
200,None,manga
201,None,policy
202,None,fish
203,None,religion
204,None,animation
205,Mexico,None
206,None,philosophy
207,None,None
208,None,None
209,None,None
210,None,philosophy
211,None,physician
212,None,keyboardist
213,None,None
214,Canada,None
215,None,tree
216,United States,None
217,None,stop-motion
218,None,organism
219,None,None
220,Vatican City,monarch
221,None,writing style
222,None,head of state
223,Kosovo,None
224,None,organism
225,None,building
226,None,tree
227,None,None
228,None,None
229,None,building
230,Switzerland,None
231,None,folk dance
232,Switzerland,None
233,None,city
234,Spain,None
235,India,literary award
236,France,None
237,None,hardwood
238,None,Plantae
239,None,manga
240,Japan,literary award
241,None,None
242,France,None
243,None,fish
244,None,lumber
245,United Kingdom,None
246,None,manga
247,United States,None
248,None,None
249,Russia,None
250,None,None
251,None,None
252,None,sports equipment
253,None,publisher
254,None,costume accessory
255,None,publisher
256,None,dance
257,United States,None
258,South Korea,None
259,None,psychedelic rock
260,Czech Republic,None
261,France,None
262,Japan,None
263,None,actor
264,None,river
265,None,Islamic activity
266,None,None
267,None,spice
268,Tajikistan,None
269,None,None
270,None,non-fiction writer
271,None,writing style
272,None,body language
273,None,television
274,None,None
275,United Arab Emirates,None
276,None,river
277,None,television
278,None,None
279,None,magazine
280,None,animation
281,None,folk music
282,None,rolling stock
283,Hungary,transport
284,None,publisher
285,None,berry
286,None,None
287,Italy,None
288,None,mountain
289,Germany,None
290,None,religion
291,None,pastry
292,Deutsches Kaiserreich,None
293,None,environment
294,None,architectural structure
295,None,author
296,Germany,None
297,Qing dynasty,politician
298,None,None
299,None,None
