,countryLabel,subclass_ofLabel
0,0,0
1,0,0
2,0,0
3,0,0
4,United Kingdom,0
5,0,city
6,German Samoa,0
7,0,0
8,Poland,0
9,United States,0
10,France,0
11,United States,0
12,United States,0
13,United States,0
14,United Kingdom,0
15,0,0
16,0,computer animation
17,0,film
18,United States,0
19,0,film
20,0,drink
21,United States,0
22,Nederland,music festival
23,United States,0
24,0,0
25,0,0
26,0,0
27,0,0
28,Japan,0
29,0,0
30,0,0
31,United Kingdom,0
32,0,0
33,0,0
34,0,0
35,Germany,0
36,United Kingdom,0
37,0,0
38,0,0
39,0,tree
40,Canada,0
41,Australia,0
42,0,0
43,Philippines,0
44,0,0
45,0,animated film
46,United Arab Emirates,Formula One Grand Prix
47,0,0
48,0,0
49,Portugal,0
50,0,snooker tournament
51,0,drink
52,0,technological utopianism
53,0,policy
54,0,greeting
55,0,greeting
56,0,delinquent
57,0,keyboardist
58,0,tree
59,0,Animalia
60,0,psychedelic rock
61,0,organism
62,0,electroacoustic music
63,New Zealand,0
64,0,film
65,0,mode of transport
66,0,book
67,United States,0
68,0,actor
69,0,actor
70,Germany,0
71,0,0
72,0,0
73,Turkey,0
74,0,0
75,0,0
76,0,geographic location
77,Ireland,city
78,0,policy
79,0,religious leader
80,People's Republic of China,0
81,Ecuador,0
82,0,0
83,0,building material
84,0,0
85,0,0
86,0,0
87,0,law
88,0,0
89,0,0
90,0,0
91,0,organism
92,0,animated film
93,United States,0
94,0,0
95,0,film
96,0,musician
97,0,0
98,0,organism
99,Switzerland,0
100,0,architectural structure
101,0,geographic location
102,Estonia,0
103,United Kingdom,0
104,0,philosophy
105,Sweden,0
106,0,0
107,0,drink
108,0,traditional costume
109,0,dance
110,Spain,0
111,0,textile
112,United States,neighborhood
113,Italy,0
114,0,philosophy
115,United Kingdom,0
116,0,religion
117,0,0
118,Indonesia,religion
119,0,government agency
120,United States,bonfire
121,0,building material
122,Germany,0
123,Poland,0
124,Switzerland,0
125,0,museum
126,0,philosophy
127,Italy,0
128,Mexico,drink
129,0,folk dance
130,0,Sunni Islam
131,0,0
132,Germany,0
133,United States,0
134,0,0
135,0,composed musical work
136,0,clothing
137,0,Elizabethan song
138,United States,sports equipment
139,0,kiss
140,0,0
141,0,sport
142,0,organization
143,0,bullet
144,0,0
145,0,church building
146,France,0
147,0,dish
148,0,0
149,0,0
150,0,0
151,Spain,0
152,0,0
153,0,0
154,0,textile
155,Spain,0
156,Russian Empire,0
157,0,0
158,Albania,trans man
159,Spain,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,rock music
167,Spain,0
168,0,law
169,0,0
170,0,0
171,0,drink
172,United States,drink
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,مصر,0
184,United States,0
185,0,modern paganism
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,Pakistan,0
193,0,dish
194,0,0
195,British Raj,0
196,Pakistan,0
197,0,drink
198,0,comics
199,Soviet Union,0
200,Ukraine,0
201,0,0
202,0,0
203,0,0
204,0,river
205,United States,0
206,0,0
207,0,woman
208,0,plant milk
209,Spain,0
210,Switzerland,0
211,0,sports club
212,0,European folk music
213,0,Olympic sports discipline event
214,Weimar Republic,0
215,0,0
216,0,musician
217,0,city
218,0,model
219,0,medication
220,0,magazine
221,0,0
222,Poland,0
223,United Kingdom,0
224,0,Plantae
225,0,film
226,0,television
227,0,Berber
228,United States,0
229,0,0
230,0,0
231,United States,0
232,0,0
233,Germany,0
234,0,0
235,United States,0
236,United States,0
237,United States,0
238,0,0
239,0,warehouse
240,Germany,0
241,0,Q3153869
242,United States,0
243,0,0
244,Nederland,0
245,Nederland,0
246,Nederland,0
247,Uzbekistan,0
248,0,0
249,0,0
250,France,0
251,0,organism
252,0,television
253,0,0
254,0,0
255,0,Animalia
256,0,0
257,0,0
258,0,religion
259,0,religion
260,0,archaeological site
261,0,philosophy
262,0,religion
263,0,poetry
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,Germany,0
280,0,0
281,France,0
282,0,artist
283,0,Animalia
284,0,documentary film
285,0,film
286,0,musical profession
287,0,film director
288,0,0
289,0,film studio
290,0,0
291,0,traditional religion
292,0,Flash animation
293,Japan,0
294,0,0
295,0,0
296,0,0
297,Turkey,0
298,German Reich,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,India,0
305,0,0
306,France,film festival
307,0,0
308,0,0
309,Greece,0
310,0,0
311,Ivory Coast,music festival
312,Germany,0
313,0,0
314,South Africa,city
315,0,film
316,0,0
317,0,esotericism
318,0,law
319,0,political party
320,0,contemporary folk music
321,0,monument
322,0,clothing
323,0,0
324,0,antipodal point
325,0,0
326,0,poetry
327,0,0
328,0,0
329,0,0
330,0,0
331,Australia,recurring sporting event
332,Vietnam,clothing
333,0,poet
334,0,dance
335,0,racial segregation
336,0,social movement
337,United States,religious leader
338,0,female headgear
339,0,0
340,0,gesture
341,0,0
342,0,0
343,United States,0
344,0,0
345,0,egg analogue
346,0,bottled water
347,0,fish
348,0,Animalia
349,0,organism
350,0,fish
351,0,0
352,United Arab Emirates,0
353,0,poetry
354,United States,0
355,Canada,0
356,0,0
357,0,location of discovery
358,0,0
359,0,0
360,0,sport
361,0,designer
362,0,glass
363,0,architectural style
364,0,restoration
365,Germany,0
366,Italy,0
367,Argentina,Formula One Grand Prix
368,Afghanistan,0
369,Greece,0
370,0,philosophy
371,United States,0
372,0,0
373,0,0
374,United States,0
375,United States,0
376,0,0
377,0,athlete
378,0,silk product
379,0,sports club
380,0,0
381,0,0
382,0,0
383,0,0
384,Austria,0
385,0,neighborhood
386,Nederland,0
387,0,Olympic sports discipline event
388,0,film
389,0,model
390,0,decorative art
391,Switzerland,music festival
392,0,0
393,Japan,0
394,Italy,0
395,0,0
396,Italy,0
397,United States,0
398,0,0
399,0,animated film
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,composite material
408,0,artist
409,0,art gallery
410,0,artist
411,0,artist
412,Austria,0
413,Poland,0
414,Israel,0
415,0,drink
416,0,0
417,0,0
418,Iraq,0
419,0,0
420,0,visual arts
421,0,0
422,Azerbaijan,poet
423,0,0
424,0,0
425,0,0
426,0,recurring sporting event
427,0,badminton tournament
428,0,law
429,0,0
430,0,fez
431,0,0
432,0,0
433,0,food
434,France,0
435,0,folk dance
436,France,0
437,United Kingdom,0
438,Germany,sports club
439,Kazakhstan,0
440,0,0
441,0,astronomer
442,0,0
443,0,astronomer
444,0,0
445,Germany,0
446,0,theatre of ancient Rome
447,United States,0
448,Greece,0
449,Greece,0
450,0,sports club
